ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1034,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:77(add)
36,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:391(__init__)
2864,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:279(_is_owned)
1830,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerActionExecutor.py:113(execute)
91,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2953(as_long)
693,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1651(Z3_mk_string_symbol)
2991,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:205(nextTokenOnChannel)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:325(__init__)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\lxml\html\__init__.py:858(fromstring)
144,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:521(addDFAState)
1,0.004,0.004,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\lxml\html\__init__.py:756(document_fromstring)
1887,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:85(__init__)
45,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:498(close)
60,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:341(expand_node_randomly)
7763,0.003,0.000,0.003,0.000,{method 'read' of '_io.TextIOWrapper' objects}
180,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:478(addDFAEdge)
2140,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:122(pushlines)
7,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:809(computeStartState)
1665,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\random.py:375(choice)
1044/966,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webdriver.py:313(_unwrap_value)
44,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:494(_real_close)
1863,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfig.py:119(__init__)
2140,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:120(__init__)
278,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2723(is_int_value)
44,0.003,0.000,0.003,0.000,{function socket.close at 0x00000268063F4040}
90,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2500(<setcomp>)
90,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6894(__init__)
37,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:2710(getproxies)
5661,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:88(__setattr__)
38,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:953(close)
34/13,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:771(<listcomp>)
10052,0.003,0.000,0.003,0.000,{built-in method builtins.getattr}
2/1,0.000,0.000,0.003,0.003,<frozen importlib._bootstrap>:1022(_find_and_load)
1298,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2950(Z3_get_app_arg)
288,0.002,0.000,0.003,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:330(update_value_map)
252,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\structures.py:40(__init__)
1070,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:679(__init__)
12,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3210(parse)
2/1,0.000,0.000,0.003,0.003,<frozen importlib._bootstrap>:987(_find_and_load_unlocked)
9,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3909(_compute_k_coverage_cost)
90,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3239(Int)
90,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6911(set)
5346,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\packages\six.py:991(ensure_str)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:409(evaluate_z3_add)
3462,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:479(set_raw)
1070,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:383(_check_close)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\server.py:35(__init__)
2102,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:686(closed)
2997,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:149(LA)
1069,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\retry.py:448(_is_method_retryable)
13246,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:73(close)
4,0.003,0.001,0.003,0.001,{method 'bind' of '_socket.socket' objects}
198,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:166(extract_min)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\net\tcp.py:578(__init__)
27,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:168(k_coverage)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:436(evaluate_z3_div)
1891,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:306(inner)
954,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:380(exitRule)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:449(evaluate_z3_mod)
9,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3455(Z3_parse_smtlib2_string)
1069,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:151(username)
3243,0.003,0.000,0.003,0.000,{method 'subn' of 're.Pattern' objects}
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:427(evaluate_z3_mul)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:399(evaluate_z3_ge)
2140,0.002,0.000,0.003,0.000,{function SocketIO.close at 0x00000268063F4A60}
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\config.py:33(__init__)
1078/54,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2783(is_add)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:390(evaluate_z3_gt)
969,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2695(parse_tree_text)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:418(evaluate_z3_sub)
324,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:986(update)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:468(evaluate_z3_seq_length)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\config.py:43(configure)
22,0.000,0.000,0.003,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:351(create_specification_for_html_input)
664,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:411(_splitnetloc)
90,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6452(get_interp)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2819(is_div)
12,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3169(__init__)
358,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:130(evaluate_z3_string_value)
7719,0.003,0.000,0.003,0.000,{method 'find' of 'str' objects}
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2848(is_mod)
268,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:145(evaluate_z3_rat_value)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2884(is_ge)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2795(is_mul)
1035,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\platform.py:901(system)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2896(is_gt)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2807(is_sub)
60,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:887(content)
90,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7115(model)
19323,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:105(_z3_assert)
1033,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:676(close)
252,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:61(merge_setting)
11895,0.003,0.000,0.003,0.000,{method 'split' of 're.Pattern' objects}
2865,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:312(getCurrentToken)
1069,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:668(getheader)
2359,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\types.py:176(__get__)
1588,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\string.py:110(convert)
90,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3873(Z3_mk_solver)
2901,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:267(__exit__)
1,0.000,0.000,0.003,0.003,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\certs.py:198(from_store)
90,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:972(<setcomp>)
72,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
60,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:516(choose_node_expansion)
198,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10752(sort)
12,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:33(__init__)
1053/999,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\tree\Tree.py:169(enterRule)
22,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:195(canonical)
48/13,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:227(_deepcopy_dict)
3,0.000,0.000,0.003,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:164(add)
22,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:204(<dictcomp>)
5,0.000,0.000,0.003,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:138(register)
89,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:458(evaluate_z3_pow)
1033,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:623(_safe_read)
101,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:205(<listcomp>)
224,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\dfa\DFAState.py:92(__hash__)
12,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:63(parse_requirement)
5427,0.002,0.000,0.002,0.000,{built-in method __new__ of type object at 0x00007FFDF13B3920}
1034,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:102(getOrAdd)
90,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3147(<setcomp>)
72,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\models.py:812(generate)
243,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\re.py:249(compile)
1289,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1374(getEpsilonTarget)
90,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:5457(args2params)
3474,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:133(__hash__)
132,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:3180(Z3_simplify)
18592,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:62(z3_debug)
592,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:607(<genexpr>)
5397,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1286(<genexpr>)
25,0.002,0.000,0.002,0.000,{built-in method nt.mkdir}
3459,0.002,0.000,0.002,0.000,{method 'setdefault' of 'collections.OrderedDict' objects}
592,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10774(is_string_value)
2/1,0.000,0.000,0.002,0.002,<frozen importlib._bootstrap>:664(_load_unlocked)
224,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:154(__hash__)
197,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:192(consolidate)
15,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:290(<lambda>)
277,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2747(is_rational_value)
999,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:75(seek)
18,0.000,0.000,0.002,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:828(__add_constraints_for_one_line_text)
495,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2266(Z3_mk_numeral)
15,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:401(__init__)
2/1,0.000,0.000,0.002,0.002,<frozen importlib._bootstrap_external>:877(exec_module)
1635,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:94(<listcomp>)
4958,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:880(__iter__)
543,0.001,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2705(Z3_get_symbol_string)
3780,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:472(captureSimState)
72,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:606(stream)
1069,0.002,0.000,0.002,0.000,{method 'pop' of 'collections.OrderedDict' objects}
22830,0.002,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3types.py:56(from_param)
15,0.000,0.000,0.002,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:136(__init__)
