ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2256(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:215(_fileobj_lookup)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:107(__init__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:134(__eq__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:628(http_response)
1,0.000,0.000,0.000,0.000,<frozen os>:1081(__subclasshook__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:466(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:148(free)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:1037(unwrap)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9691(is_fprm)
6,0.000,0.000,0.000,0.000,{built-in method _heapq.heappop}
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:18(union_types)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3556(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1385(__init__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:387(get_full_url)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.11/collections/__init__.py:424(<genexpr>)
1,0.000,0.000,0.000,0.000,{method 'register' of 'select.epoll' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/options.py:25(default_capabilities)
16,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:38(safecall)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2288(<genexpr>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:795(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:13(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/mobile.py:43(__init__)
17,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:130(__init__)
15,0.000,0.000,0.000,0.000,{method 'expandtabs' of 'str' objects}
3,0.000,0.000,0.000,0.000,<frozen codecs>:260(__init__)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/functools.py:421(_unwrap_partial)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:239(PredictionContextFromRuleContext)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:1189(_splittag)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/type_defs.py:14(__subclasshook__)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1319(disable)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:468(_exit_wrapper)
27,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:114(matches)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:280(__str__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3271(<dictcomp>)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:271(<lambda>)
17,0.000,0.000,0.000,0.000,{built-in method sys.getrecursionlimit}
23,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2743(default)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1786(Z3_mk_false)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:929(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:49(get_timeout)
1,0.000,0.000,0.000,0.000,<frozen codecs>:94(__new__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:337(full_url)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3158(<dictcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:210(get_as_dict)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7722(is_finite_domain)
7,0.000,0.000,0.000,0.000,<frozen _collections_abc>:409(__subclasshook__)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:145(__hash__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2380(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:663(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3175(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:194(get)
3,0.000,0.000,0.000,0.000,{method 'title' of 'str' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:316(to_grammar)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:729(mplus)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:86(__init__)
1,0.000,0.000,0.000,0.000,{built-in method time.get_clock_info}
1,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
1,0.000,0.000,0.000,0.000,{built-in method posix.read}
6,0.000,0.000,0.000,0.000,{built-in method _heapq.heappush}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4002(<listcomp>)
2,0.000,0.000,0.000,0.000,{method 'setblocking' of '_socket.socket' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1372(__eq__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:182(keys)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:409(has_header)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:347(__new__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:92(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3975(<genexpr>)
17,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:251(_collect_parameters)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3935(is_bv)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:8(sequence_type)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3036(return_annotation)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:119(minlength)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:209(__init__)
6,0.000,0.000,0.000,0.000,{method 'gc' of '_cffi_backend.FFI' objects}
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:405(parent)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:242(add_argument)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:192(from_param)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/modifier.py:16(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:617(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:1453(current_thread)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1672(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/_weakrefset.py:37(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2381(<listcomp>)
3,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2292(<listcomp>)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:93(enterSMTFormula)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:1207(_handle_fromlist)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1493(getConflictingAltsOrUniqueAlt)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:352(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:489(<genexpr>)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:190(type)
4,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:219(enterSexprFreeId)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:156(__del__)
1,0.000,0.000,0.000,0.000,{method 'flush' of '_io.BufferedReader' objects}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:625(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:71(address)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:284(_check_generic)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:1943(set_debug)
3,0.000,0.000,0.000,0.000,{method 'capitalize' of 'str' objects}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:130(immutable_grammar)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:82(_get_storage_args)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:163(required)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3324(close_over_xpath_expressions)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:255(enterSexprPrefix)
2,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_free}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1258(__init__)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:356(data)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:873(__add_to_formula)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py:357(parent)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerAction.py:54(__str__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:159(_type_convert)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:174(enterSexprNum)
2,0.000,0.000,0.000,0.000,{built-in method _weakref.proxy}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2613(<listcomp>)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:273(enterSexprInfixEq)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:398(has_proxy)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:188(__contains__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:539(_push_exit_callback)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:67(server)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3734(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:28(__init__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:141(name)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:283(_acquire_restore)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/inspect.py:316(response_interceptor)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATN.py:89(getDecisionState)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:97(maxlength)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/_weakrefset.py:85(add)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:1324(_make_invoke_excepthook)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2668(<dictcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2656(<listcomp>)
2,0.000,0.000,0.000,0.000,{built-in method _contextvars.copy_context}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/certs.py:159(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:21(_fileobj_to_fd)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/net/tcp.py:558(__init__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:152(pattern)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:566(<lambda>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:307(<listcomp>)
4,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/service.py:57(command_line_args)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:280(_release_save)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:1221(daemon)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:12(enterBnf_grammar)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:315(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:40(binary_location)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3265(<genexpr>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:544(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:472(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1452(<genexpr>)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:58(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:100(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:12(enterStart)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1365(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:911(set_debuglevel)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:39(set_capability)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:58(<dictcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:223(exitSexprFreeId)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:696(is_running)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:2919(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:178(exitSexprNum)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:268(_cleanup)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:547(is_string)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:517(_check_closed)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/utils.py:74(build_proxy_args)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1444(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:323(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:82(path)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:549(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:12(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:16(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:259(exitSexprPrefix)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:16(exitStart)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1455(<genexpr>)
1,0.000,0.000,0.000,0.000,{built-in method atexit.register}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:56(debugger_address)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:360(data)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:34(iscoroutine)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:277(exitSexprInfixEq)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:375(submit_element)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:466(_create_cb_wrapper)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageListener.py:97(exitSMTFormula)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:1940(get_debug)
